query_id,tweet id,score
2,1281012012827529216,6.204562702849687
2,1280924872496029696,6.196656771698798
2,1280933495632588801,6.187618466723736
2,1280933902916349953,6.185120401491585
2,1280960024832020495,6.185120401491585
2,1280981296475279360,6.185120401491585
2,1280934067190595584,6.18254501682817
2,1280945582152888320,6.170311579958105
2,1280949336583688197,6.157295751040675
2,1280923601315618816,6.156396073274124
2,1280928606869471245,6.154341791845281
2,1280937151979565061,6.15223879676296
2,1280927995906187265,6.149962961503164
2,1280924923070947336,6.149962961503164
2,1280940360353619975,6.149962961503164
2,1280939868521205760,6.148423723746485
2,1280970226738184192,6.1432714419828
2,1280934801273487361,6.142822865103787
2,1280942111635001344,6.141153341974392
2,1280941603532742658,6.128636486487165
2,1280919114631045124,6.127724187948083
2,1280929180486696962,6.121474485877839
2,1280998423718739968,6.115812622222073
2,1280959848608403461,6.1042728326839075
2,1281012301479514112,6.104199747393311
2,1280918011612979206,6.095106035209694
2,1281007230226178058,6.08801348142853
2,1280990312207462401,6.086565611087041
2,1281005660524687366,6.086074195162818
2,1280986553221894144,6.0853024796028246
2,1280936970290683904,6.072068466557829
2,1280969935846608897,6.061393491498499
2,1280967082448949249,6.058031206127076
2,1280932943318462464,6.055604212947913
2,1280993272903671813,6.05212338542561
2,1280932870882832386,6.050282025721463
2,1280968188965130248,6.049964064860398
2,1280981402243289095,6.046714698588406
2,1281005463971266560,6.04290434823636
2,1281009203130372103,6.040462592809437
2,1280974663091453953,6.029008481578721
2,1280972049268146176,6.0249254785889175
2,1280981435021578240,6.024705459189807
2,1281005792733409288,6.023714399751355
2,1280931985867882498,6.023002835174671
2,1280999119230652416,6.015822634200767
2,1280986943992606720,6.0093951780320305
2,1280963885445636097,6.005070751996552
2,1280980056601497607,5.993731771748145
2,1280978992636596230,5.993416822679456
2,1280920493332279298,5.9924591164550405
2,1280917672306368512,5.988158627508969
2,1280968927179202560,5.988029436935906
2,1280927822312341507,5.970870502808204
2,1280916548664864768,5.967914967866962
2,1280949301028491264,5.9652844567564065
2,1280928410957606912,5.9606901193502
2,1280930590129188864,5.951882323546374
2,1280966033294020609,5.947874179197537
2,1280992814051078146,5.947874179197537
2,1280923324227477504,5.946094939907909
2,1280987960750604288,5.9442651018222055
2,1280999769486352384,5.937585369719148
2,1280915076120113152,5.930743540633937
2,1280991090724597760,5.929056156920946
2,1280944130349285378,5.923903264478999
2,1280937948058390529,5.923824765980039
2,1280954647247597568,5.921407272189273
2,1280990772171378689,5.921407272189273
2,1280998328570871810,5.921407272189273
2,1280918588270968833,5.9132598311072755
2,1280985087819964417,5.9129609540841495
2,1281002852828082176,5.9107162172595755
2,1281006191313858562,5.910183365361093
2,1280957757462462465,5.907633183634068
2,1280981553854676993,5.896511029726103
2,1280946143007047683,5.890346974850025
2,1280937326668021761,5.887841830041234
2,1280935053841686529,5.88338576301324
2,1281005350116904960,5.882279135103496
2,1280986352004317186,5.880570553213417
2,1280955615326732290,5.88043813199403
2,1280935334730174471,5.88043813199403
2,1281002605989244929,5.865969065826395
2,1280974038857322501,5.852040398937384
2,1280966319207309316,5.834762199148143
2,1280977261932564482,5.829733873105844
2,1280927292282163200,5.820056059181665
2,1281002578160037889,5.819293683148355
2,1281012692317351936,5.819293683148355
2,1280933173115879426,5.819293683148355
2,1280934179199348736,5.819293683148355
2,1280946655781675008,5.819293683148355
2,1280965536092954626,5.819293683148355
2,1281005588487471104,5.819293683148355
2,1280929667835461634,5.819293683148355
2,1280979075809652736,5.815894257522033
2,1280966173094367232,5.811912944648753
2,1280981778740637696,5.8096066211258295
2,1280922667726471169,5.807619851329121
2,1280978057352773632,5.796466269367176
2,1280941722915049472,5.792622642779369
2,1281001963354816512,5.7877102556958935
2,1280928785777426432,5.784602212197822
2,1280981167857119233,5.777879339123951
2,1280956939321651200,5.771792976887574
2,1280979951974600706,5.752274312302831
2,1280997661928194051,5.748224065966964
2,1280988235175464969,5.73932636707582
2,1280968938139136011,5.73147800334718
2,1280945048276828160,5.725501220803443
2,1280921749392183296,5.713997971357189
2,1280928176277983233,5.7052280007698615
2,1280976513173766151,5.699205859478252
2,1280977889635241985,5.698149505708929
2,1280926664734715904,5.696840326139717
2,1280934785960075267,5.688433286657642
2,1280964813707898880,5.68230862793803
2,1280915619622371329,5.666253483091644
2,1280941868893773824,5.66178507795254
2,1280948505255841793,5.66178507795254
2,1280949924633489410,5.66178507795254
2,1280955549694263302,5.66178507795254
2,1280979047514877952,5.66178507795254
2,1280940018316406784,5.66178507795254
2,1280954400777920514,5.66178507795254
2,1280965989182685185,5.66178507795254
2,1280968916475445249,5.66178507795254
2,1280971531405975552,5.66178507795254
2,1280988458882863122,5.66178507795254
2,1281000463274369024,5.66178507795254
2,1281001620373995522,5.66178507795254
2,1280989719468421120,5.661445725515161
2,1280932723398447110,5.659238171327461
2,1280970408779493376,5.655274113977633
2,1280935794933477384,5.654430079420773
2,1280938773468123137,5.627409053046881
2,1280997604319539200,5.618201941722404
2,1280915548180582400,5.6146180622040465
2,1280941412310228996,5.612707716044736
2,1281002003909533696,5.591480422174103
2,1280915841857605634,5.589587013840166
2,1280917716052971521,5.5872437631035154
2,1281009670807830529,5.579970749534686
2,1280937392367702034,5.544797563394765
2,1281012191433576448,5.54255140131854
2,1280970419831439361,5.542152325252402
2,1280974208571326464,5.542152325252402
2,1280989689571209216,5.542152325252402
2,1280945586624237568,5.542152325252402
2,1280966007205646342,5.542152325252402
2,1280968261102964755,5.542152325252402
2,1280990153222193153,5.542152325252402
2,1280990442155388935,5.542152325252402
2,1280998747854471168,5.542152325252402
2,1280926243739721728,5.542152325252402
2,1280945038114127873,5.542152325252402
2,1280947444830724096,5.542152325252402
2,1280952291332415488,5.528427385745797
2,1281006705682284544,5.48734395904417
2,1280932267897085952,5.473601178529129
2,1281005632217206784,5.4690674801056005
2,1280966690553999360,5.468058193761279
2,1280918220682264576,5.457625906008989
2,1280926844301131776,5.4546028652830145
2,1280978863388938242,5.452846785737251
2,1280935003573100551,5.448337822493969
2,1280987245978308608,5.448337822493969
2,1280957450905100297,5.4285021977629855
2,1280922238657708035,5.4240132150147655
2,1280966441081208833,5.413695897810997
2,1280982707468558336,5.4087834163466315
2,1281005717865082886,5.403559197546014
2,1280994216932409344,5.402971296061953
2,1280915158370566144,5.402430512961386
2,1280977475833602049,5.401904875313868
2,1281004993932337152,5.401175225948491
2,1280928876856819713,5.39996899163518
2,1281003925538103296,5.399354205878678
2,1280947905973702658,5.396467670361406
2,1280928860654039041,5.392419165241958
2,1280946253308637184,5.386516378563174
2,1280919192921767937,5.385389840312838
2,1280927136266760192,5.383790200992861
2,1280994702263754752,5.367145079644656
2,1280942925904596993,5.366351972134781
2,1280966218384637953,5.355671833048208
2,1280925911966195712,5.355671833048208
2,1280936794444496896,5.355671833048208
2,1280916255789084672,5.350938109316651
2,1280955470891618311,5.350938109316651
2,1280990603505889280,5.350938109316651
2,1280997372806541315,5.350938109316651
2,1280965975282679811,5.344491912192449
2,1280946657488707585,5.339745636218815
2,1280939648332644352,5.337054017191026
2,1280950683479478282,5.337054017191026
2,1280963892995256320,5.3281015787414505
2,1280960079932637187,5.324793008509227
2,1280929980462047244,5.305316774706932
2,1280923439780564992,5.3042360024749104
2,1281006614766444544,5.296449857346602
2,1280968064490786817,5.292734440365635
2,1280941198501429248,5.281999028942909
2,1280980100297699328,5.265691887021569
2,1280938222646784000,5.258358210071584
2,1280929796772425728,5.249108355912095
2,1280973246976778240,5.224408711092084
2,1280921452733063169,5.2230205262119425
2,1280946943846502408,5.2230205262119425
2,1281004946096377856,5.222980327079022
2,1280964365836062720,5.222980327079022
2,1280915899831255040,5.222980327079022
2,1280935835047587840,5.222980327079022
2,1280984133267861508,5.215333080080129
2,1280915679416324096,5.1997187400977944
2,1280928163531575296,5.189679219304313
2,1280929722080227328,5.18885348112048
2,1280916247547445248,5.186071865442457
2,1280919246298587136,5.184660460080119
2,1280922475384025088,5.180119986917292
2,1280992223841173504,5.179332096177497
2,1280921424530739202,5.167974651126924
2,1281006816932044801,5.163872242239107
2,1280991517327294464,5.15965350114588
2,1280942450727665664,5.152525330290214
2,1280915172278718464,5.151045975646166
2,1280942647532752896,5.14817803489405
2,1280931912178073604,5.1479537546184435
2,1280949140881657857,5.141684619440948
2,1280925347463258115,5.129938271778084
2,1280994285001662465,5.11981163368058
2,1281002284474761216,5.11981163368058
2,1280966563806564353,5.114452926069314
2,1281001362747244545,5.113662190314487
2,1280996497257975809,5.097613055545535
2,1280929967212163072,5.083038219148584
2,1280939837839806465,5.076933885578119
2,1280978600183857159,5.072837219718045
2,1280938984282218496,5.071743020001135
2,1280957757236092928,5.069844892023642
2,1280989804084297728,5.066135172233288
2,1280951380417495045,5.06503199991058
2,1280985564637003779,5.059987496639323
2,1280995286781841408,5.058561395057516
2,1280982742797176833,5.052226456555182
2,1280931250975506433,5.049035918000569
2,1280941737381433345,5.04596725473728
2,1280923297140654080,5.044445102698097
2,1280942677610180616,5.042140174999584
2,1281013709301862401,5.026727288200173
2,1280958645816168454,5.02215324939838
2,1280936551652851712,5.021252131455355
2,1280946201009876993,5.019419799909339
2,1280925304618434561,5.018848191271296
2,1280955664362360841,5.013367416040045
2,1280955766229393420,5.008684016147845
2,1280974118230294528,5.002504696732958
2,1280966518042312704,5.002504696732958
2,1280993991379615744,5.002504696732958
2,1280918336117727232,5.002504696732958
2,1280940227121549313,5.002504696732958
2,1281008980173754377,5.0015990488785205
2,1281012106159181824,5.001434200593247
2,1280978466708631552,5.001434200593247
2,1280955162958475274,4.998359315611383
2,1280921327818473473,4.9955223729283835
2,1280971540042055681,4.981648648961242
2,1281003101302992896,4.978356624587254
2,1280927517541650432,4.976682748723477
2,1280980384445075461,4.976410721561566
2,1281013298297737216,4.966915682889038
2,1280961451646054401,4.96185028628198
2,1280933248596672515,4.944554040164964
2,1280948136664608770,4.94136658642641
2,1280933640092954628,4.941118726168941
2,1280939671787393025,4.939973982502635
2,1280936436292706305,4.937774080619896
2,1280925078658723842,4.933396353283708
2,1280977810882883585,4.931702467210664
2,1280930076335443969,4.931175852544581
2,1280947052021796865,4.926493389861916
2,1280993218126020608,4.924970538981923
2,1280953669651968001,4.924901782312488
2,1280967367892312068,4.922600914011991
2,1280922382702727169,4.904721222805873
2,1281011228085833729,4.904067686783794
2,1280937315733405696,4.901491931274001
2,1280979552764739585,4.901491931274001
2,1280980462920400902,4.8941125000040016
2,1280928021524946947,4.893244170536226
2,1280941795468292097,4.892627701547974
2,1280936427438641154,4.889673710086822
2,1281009345782706178,4.8893420840053965
2,1280922681068716037,4.883519045914532
2,1280929067940929538,4.883478782565273
2,1281001217733414919,4.870722530014843
2,1280926057521168384,4.86939048201981
2,1280988399713869824,4.865735516576674
2,1281004127280156672,4.860777544433205
2,1280924420266242048,4.853899088995678
2,1281005262816641025,4.849221469742384
2,1280917192628936704,4.841420324502662
2,1280985698502193153,4.837281751501945
2,1280920696806240263,4.837281751501945
2,1280917633236262920,4.832865351810127
2,1280935916492783616,4.831981444544311
2,1280966871471108096,4.821786061791917
2,1280927586206523393,4.816379054709921
2,1280952109014429697,4.807437923668261
2,1281012345679028228,4.794523291174082
2,1280919792417980418,4.788965204366971
2,1280951109683523585,4.786073789057802
2,1280939367155064839,4.783774761624222
2,1280942345559605248,4.770111593905214
2,1280990292473151488,4.7675573942478655
2,1280984230554714117,4.7675573942478655
2,1280923978572447749,4.7675573942478655
2,1280935346197282821,4.763977337090844
2,1280916104811089920,4.762659888886916
2,1280916305156157441,4.7624376174304155
2,1280968513348395010,4.756382734464855
2,1280925960322383872,4.754406881327302
2,1280922445864742912,4.75324960148354
2,1280916293915340800,4.7523943134794076
2,1280950869404659713,4.7523943134794076
2,1280932863215616000,4.741817928896995
2,1280991622755483648,4.740136913336715
2,1281003236493795328,4.740136913336715
2,1280989145452687360,4.740136913336715
2,1281009825946767361,4.729826301731568
2,1280990681901735938,4.727201537004084
2,1280926344294150151,4.724865404443251
2,1281012298556080128,4.724865404443251
2,1280994026146222100,4.722954418459544
2,1280999774032998401,4.722954418459544
2,1280916934587043841,4.721403631384811
2,1280940668509184007,4.711232607132237
2,1280926525307736066,4.708005170158716
2,1280927727399383040,4.707445715322477
2,1280942166575951872,4.704978229281434
2,1280991736983060480,4.698905005593098
2,1280916648543899648,4.696808608284324
2,1280989147843436544,4.6900485593522
2,1281011776780410884,4.689171552035066
2,1280983096754671617,4.685368046857273
2,1280934129568288770,4.684419883382237
2,1280935841120976896,4.683630193538477
2,1280918556876644358,4.6825984230549995
2,1280953350767415298,4.679897002118358
2,1280941972216139776,4.6772980127527966
2,1280932183574827011,4.665389943860352
